strain	date
CY104060:18-1715|A/HaNoi/HN867/2003	2003-XX-XX
CY104806:18-1715|A/HaNoi/HN979/2003	2003-XX-XX
CY104814:18-1715|A/HaNoi/HN981/2003	2003-XX-XX
CY104822:18-1715|A/Hanoi/ISBM31/2005	2005-XX-XX
CY105118:18-1715|A/HaNoi/N229/2008	2008-XX-XX
CY104276:18-1715|A/Hanoi/Q137/2006	2006-XX-XX
CY104830:18-1715|A/Hanoi/Q177/2006	2006-XX-XX
CY104838:17-1714|A/HaNoi/Q421/2006	2006-XX-XX
CY104846:18-1715|A/HaNoi/Q555/2006	2006-XX-XX
CY104284:18-1715|A/HaNoi/Q580/2006	2006-XX-XX
CY104292:18-1715|A/HaNoi/Q591/2006	2006-XX-XX
CY105134:18-1715|A/HaNoi/TX200/2008	2008-XX-XX
CY105142:18-1715|A/HaNoi/TX222/2008	2008-XX-XX
CY105150:18-1715|A/HaNoi/TX233/2008	2008-XX-XX
EU851979:1-1698|A/Hawaii/01/2008	2008-XX-XX
EU851981:1-1698|A/Hawaii/02/2008	2008-XX-XX
EU779619:1-1698|A/Hawaii/05/2008	2008-XX-XX
EU779620:1-1698|A/Hawaii/06/2008	2008-XX-XX
EU516057:1-1698|A/Hawaii/15/2007	2007-XX-XX
EU516059:1-1698|A/Hawaii/16/2007	2007-XX-XX
EU516060:1-1698|A/Hawaii/17/2007	2007-XX-XX
EU516084:1-1698|A/Hawaii/18/2007	2007-XX-XX
EU516079:1-1698|A/Hawaii/19/2007	2007-XX-XX
EU516087:1-1698|A/Hawaii/19/2007	2007-XX-XX
FJ549058:1-1698|A/Hawaii/19/2008	2008-XX-XX
EU516085:1-1698|A/Hawaii/20/2007	2007-XX-XX
GQ475840:1-1698|A/Hawaii/20/2008	2008-XX-XX
FJ686968:1-1698|A/Hawaii/20/2008	2008-XX-XX
FJ686969:1-1698|A/Hawaii/20/2008	2008-XX-XX
EU516080:1-1698|A/Hawaii/21/2007	2007-XX-XX
FJ687033:1-1698|A/Hawaii/21/2008	2008-XX-XX
FJ549045:1-1698|A/Hawaii/21/2008	2008-XX-XX
EU516095:1-1698|A/Hawaii/28/2007	2007-XX-XX
EU516093:1-1698|A/Hawaii/28/2007	2007-XX-XX
EU516078:1-1698|A/Hawaii/31/2007	2007-XX-XX
EU516017:1-1698|A/Hawaii/31/2007	2007-XX-XX
EU516082:1-1698|A/Hawaii/35/2007	2007-XX-XX
EU567019:1-1698|A/Hawaii/38/2007	2007-XX-XX
EU516249:1-1698|A/Hawaii/38/2007	2007-XX-XX
GQ475678:1-1698|A/Hawaii/38/2008	2008-XX-XX
FJ687015:1-1698|A/Hawaii/38/2008	2008-XX-XX
EU887019:1-1698|A/Hawaii/39/2007	2007-XX-XX
EU516242:1-1698|A/Hawaii/39/2007	2007-XX-XX
GQ466379:1-1698|A/Hawaii/41/2008	2008-XX-XX
EU716603:1-1698|A/Hawaii/42/2007	2007-XX-XX
GQ466367:1-1698|A/Hawaii/42/2008	2008-XX-XX
EU716601:1-1698|A/Hawaii/43/2007	2007-XX-XX
EU716570:1-1698|A/Hawaii/44/2007	2007-XX-XX
EU716531:1-1698|A/Hawaii/45/2007	2007-XX-XX
EU779612:1-1698|A/Hawaii/46/2007	2007-XX-XX
FJ686951:1-1698|A/Hawaii/46/2008	2008-XX-XX
GQ466383:1-1698|A/Hawaii/55/2008	2008-XX-XX
GQ475754:1-1698|A/Hawaii/58/2008	2008-XX-XX
GQ475707:1-1698|A/Hawaii/59/2008	2008-XX-XX
CY020445:11-1711|A/Henry/1936	1936-XX-XX
FJ231766:1-1698|A/Hessen/4/2005	2005-XX-XX
CY013271:11-1711|A/Hickox/1940	1940-XX-XX
CY146777:11-1711|A/Hickox/JY2/1940	1940-XX-XX
DQ397950:1-1698|A/Hiroshima/37/2001	2001-XX-XX
CY105158:18-1715|A/HoChiMinh/HCM395/2006	2006-XX-XX
CY105166:18-1715|A/HoChiMinh/HCM526/2006	2006-XX-XX
CY104662:18-1715|A/HoChiMinh/HCM554/2006	2006-XX-XX
CY105174:18-1715|A/HoChiMinh/HCM639/2006	2006-XX-XX
CY043425:33-1730|A/Hokkaido/07H007/2007	2007-XX-XX
AF386778:33-1730|A/HongKong/1035/98	1998-XX-XX
AF386777:33-1730|A/HongKong/1035/98	1998-XX-XX
AF386776:33-1730|A/HongKong/1035/98	1998-XX-XX
AF386775:33-1730|A/HongKong/1131/98	1998-XX-XX
AF386780:33-1730|A/HongKong/1134/98	1998-XX-XX
AF386781:33-1730|A/HongKong/1134/98	1998-XX-XX
CY009292:20-1720|A/HongKong/117/1977	1977-XX-XX
CY121648:21-1718|A/HongKong/1870/2008	2008-XX-XX
CY125204:17-1714|A/HongKong/2637/2004	2004-XX-XX
CY087278:1-1698|A/HongKong/62768/2008	2008-XX-XX
EU516329:28-1725|A/HongKong/CUHK-13003/2002	2002-XX-XX
CY104950:18-1715|A/Hue/H257/2008	2008-XX-XX
CY104958:18-1715|A/Hue/H259/2008	2008-XX-XX
CY104966:24-1721|A/Hue/H274/2008	2008-XX-XX
CY104974:18-1715|A/Hue/H339/2008	2008-XX-XX
CY104571:18-1715|A/Hue/H354/2008	2008-XX-XX
CY104982:18-1715|A/Hue/H386/2008	2008-XX-XX
CY104990:18-1715|A/Hue/H396/2008	2008-XX-XX
CY104998:18-1715|A/Hue/H400/2008	2008-XX-XX
CY105006:18-1715|A/Hue/H409/2008	2008-XX-XX
CY105022:18-1715|A/Hue/H413/2008	2008-XX-XX
CY105030:18-1715|A/Hue/H414/2008	2008-XX-XX
CY105038:18-1715|A/Hue/H418/2008	2008-XX-XX
CY105046:18-1715|A/Hue/H423/2008	2008-XX-XX
CY105054:18-1715|A/Hue/H432/2008	2008-XX-XX
CY104579:18-1715|A/Hue/H433/2008	2008-XX-XX
CY105062:18-1715|A/Hue/H435/2008	2008-XX-XX
CY105070:18-1715|A/Hue/H436/2008	2008-XX-XX
CY105014:18-1715|A/Hue/H441/2008	2008-XX-XX
CY105078:18-1715|A/Hue/H442/2008	2008-XX-XX
CY104587:18-1715|A/Hue/H445/2008	2008-XX-XX
CY104595:18-1715|A/Hue/H485/2008	2008-XX-XX
CY043433:33-1730|A/Hyogo/07K030/2007	2007-XX-XX
EU887031:1-1698|A/Idaho/01/2008	2008-XX-XX
EU716571:1-1698|A/Idaho/02/2008	2008-XX-XX
EU516142:1-1698|A/Idaho/06/2007	2007-XX-XX
FJ532072:1-1698|A/Idaho/09/2008	2008-XX-XX
EU516058:1-1698|A/Idaho/11/2007	2007-XX-XX
FJ686971:1-1698|A/Idaho/23/2008	2008-XX-XX
EU199308:1-1698|A/Illinois/01/2006	2006-XX-XX
EU779634:1-1698|A/Illinois/06/2008	2008-XX-XX
EU516257:1-1698|A/Illinois/10/2007	2007-XX-XX
EU516237:1-1698|A/Illinois/11/2007	2007-XX-XX
EU516239:1-1698|A/Illinois/13/2007	2007-XX-XX
GQ475641:1-1698|A/Illinois/15/2007	2007-XX-XX
FJ687025:1-1698|A/Illinois/15/2008	2008-XX-XX
GQ475631:1-1698|A/Illinois/16/2007	2007-XX-XX
FJ686995:1-1698|A/Illinois/16/2008	2008-XX-XX
EU566981:1-1698|A/Illinois/17/2007	2007-XX-XX
FJ687003:1-1698|A/Illinois/17/2008	2008-XX-XX
CY025245:17-1714|A/Illinois/UR006-018/2007	2007-XX-XX
CY025237:1-1698|A/Illinois/UR06-0019/2007	2007-XX-XX
CY027803:1-1698|A/Illinois/UR06-0032/2007	2007-XX-XX
CY027819:16-1713|A/Illinois/UR06-0074/2007	2007-XX-XX
CY027667:1-1698|A/Illinois/UR06-0088/2007	2007-XX-XX
CY028067:19-1716|A/Illinois/UR06-0093/2007	2007-XX-XX
CY027435:1-1698|A/Illinois/UR06-0094/2007	2007-XX-XX
CY026971:1-1698|A/Illinois/UR06-0095/2007	2007-XX-XX
CY028347:1-1698|A/Illinois/UR06-0096/2007	2007-XX-XX
CY027363:1-1698|A/Illinois/UR06-0098/2007	2007-XX-XX
CY027483:1-1698|A/Illinois/UR06-0115/2007	2007-XX-XX
CY027275:17-1714|A/Illinois/UR06-0116/2007	2007-XX-XX
CY027699:17-1714|A/Illinois/UR06-0131/2007	2007-XX-XX
CY027395:1-1698|A/Illinois/UR06-0136/2007	2007-XX-XX
CY027091:5-1702|A/Illinois/UR06-0137/2007	2007-XX-XX
CY027043:13-1710|A/Illinois/UR06-0146/2007	2007-XX-XX
CY028419:5-1702|A/Illinois/UR06-0215/2007	2007-XX-XX
CY026179:2-1699|A/Illinois/UR06-0223/2007	2007-XX-XX
CY026691:1-1698|A/Illinois/UR06-0224/2007	2007-XX-XX
CY027787:7-1704|A/Illinois/UR06-0227/2007	2007-XX-XX
CY025571:10-1707|A/Illinois/UR06-0248/2007	2007-XX-XX
CY027347:17-1714|A/Illinois/UR06-0249/2007	2007-XX-XX
CY025437:1-1698|A/Illinois/UR06-0333/2007	2007-XX-XX
CY026611:17-1714|A/Illinois/UR06-0376/2007	2007-XX-XX
CY025325:1-1698|A/Illinois/UR06-0377/2007	2007-XX-XX
CY025595:1-1698|A/Illinois/UR06-0415/2007	2007-XX-XX
CY025517:1-1698|A/Illinois/UR06-0456/2007	2007-XX-XX
CY027907:1-1698|A/Illinois/UR06-0475/2007	2007-XX-XX
CY026795:1-1698|A/Illinois/UR06-0491/2007	2007-XX-XX
CY020453:11-1711|A/India/6263/1980	1980-XX-XX
EU566975:1-1698|A/Indiana/01/2008	2008-XX-XX
EU779625:1-1698|A/Indiana/04/2008	2008-XX-XX
EU100706:1-1698|A/Iowa/02/2006	2006-XX-XX
EU516241:1-1698|A/Iowa/04/2007	2007-XX-XX
CY020461:11-1708|A/Iowa/1943	1943-XX-XX
DQ889689:1-1701|A/Iowa/CEID23/2005	2005-XX-XX
CY037335:17-1714|A/Japan/AF07/2008	2008-XX-XX
CY125068:11-1708|A/Johannesburg/159/1997	1997-XX-XX
FJ743452:31-1728|A/Johannesburg/279/2008	2008-XX-XX
FJ743464:33-1730|A/Johannesburg/28/2008	2008-XX-XX
FJ743454:9-1706|A/Johannesburg/37/2008	2008-XX-XX
CY027739:17-1714|A/Kansas/UR06-0068/2007	2007-XX-XX
CY028011:1-1698|A/Kansas/UR06-0084/2007	2007-XX-XX
CY027835:15-1712|A/Kansas/UR06-0085/2007	2007-XX-XX
CY031551:10-1707|A/Kansas/UR06-0102/2007	2007-XX-XX
CY030069:17-1714|A/Kansas/UR06-0103/2007	2007-XX-XX
CY027035:1-1698|A/Kansas/UR06-0104/2007	2007-XX-XX
CY025963:17-1714|A/Kansas/UR06-0140/2007	2007-XX-XX
CY027851:3-1700|A/Kansas/UR06-0143/2007	2007-XX-XX
CY028139:1-1698|A/Kansas/UR06-0191/2007	2007-XX-XX
CY028363:1-1698|A/Kansas/UR06-0192/2007	2007-XX-XX
CY027427:4-1701|A/Kansas/UR06-0283/2007	2007-XX-XX
CY027979:1-1698|A/Kansas/UR06-0284/2007	2007-XX-XX
AB671296:33-1730|A/Kawasaki/173/2001	2001-XX-XX
CY028195:20-1717|A/Kentucky/UR06-0007/2006	2006-XX-XX
CY025229:1-1698|A/Kentucky/UR06-0010/2006	2006-XX-XX
CY026651:17-1714|A/Kentucky/UR06-0027/2007	2007-XX-XX
CY026219:21-1718|A/Kentucky/UR06-0028/2007	2007-XX-XX
CY027219:17-1714|A/Kentucky/UR06-0029/2007	2007-XX-XX
CY025787:19-1716|A/Kentucky/UR06-0033/2007	2007-XX-XX
CY025923:1-1698|A/Kentucky/UR06-0034/2007	2007-XX-XX
CY025493:7-1704|A/Kentucky/UR06-0042/2007	2007-XX-XX
CY025699:17-1714|A/Kentucky/UR06-0043/2007	2007-XX-XX
CY028035:2-1699|A/Kentucky/UR06-0046/2007	2007-XX-XX
CY026515:17-1714|A/Kentucky/UR06-0057/2007	2007-XX-XX
CY026803:17-1714|A/Kentucky/UR06-0058/2007	2007-XX-XX
CY025261:17-1714|A/Kentucky/UR06-0059/2007	2007-XX-XX
CY026739:17-1714|A/Kentucky/UR06-0061/2007	2007-XX-XX
CY025453:17-1714|A/Kentucky/UR06-0062/2007	2007-XX-XX
CY025915:1-1698|A/Kentucky/UR06-0069/2007	2007-XX-XX
CY030727:1-1698|A/Kentucky/UR06-0070/2007	2007-XX-XX
CY026811:17-1714|A/Kentucky/UR06-0071/2007	2007-XX-XX
CY025429:2-1699|A/Kentucky/UR06-0072/2007	2007-XX-XX
CY027171:20-1717|A/Kentucky/UR06-0081/2007	2007-XX-XX
CY025309:16-1713|A/Kentucky/UR06-0082/2007	2007-XX-XX
CY025509:17-1714|A/Kentucky/UR06-0097/2007	2007-XX-XX
CY026875:1-1698|A/Kentucky/UR06-0123/2007	2007-XX-XX
CY026867:1-1698|A/Kentucky/UR06-0127/2007	2007-XX-XX
CY025979:1-1698|A/Kentucky/UR06-0128/2007	2007-XX-XX
CY025461:16-1713|A/Kentucky/UR06-0129/2007	2007-XX-XX
CY027051:17-1714|A/Kentucky/UR06-0154/2007	2007-XX-XX
CY026979:20-1717|A/Kentucky/UR06-0161/2007	2007-XX-XX
CY028019:8-1705|A/Kentucky/UR06-0162/2007	2007-XX-XX
CY028355:17-1714|A/Kentucky/UR06-0181/2007	2007-XX-XX
CY028147:10-1707|A/Kentucky/UR06-0182/2007	2007-XX-XX
CY027019:1-1698|A/Kentucky/UR06-0183/2007	2007-XX-XX
CY027459:17-1714|A/Kentucky/UR06-0184/2007	2007-XX-XX
CY025635:7-1704|A/Kentucky/UR06-0188/2007	2007-XX-XX
CY027331:17-1714|A/Kentucky/UR06-0220/2007	2007-XX-XX
CY025675:17-1714|A/Kentucky/UR06-0240/2007	2007-XX-XX
CY025947:2-1699|A/Kentucky/UR06-0257/2007	2007-XX-XX
CY028163:1-1698|A/Kentucky/UR06-0258/2007	2007-XX-XX
CY027915:1-1698|A/Kentucky/UR06-0259/2007	2007-XX-XX
CY027011:1-1698|A/Kentucky/UR06-0327/2007	2007-XX-XX
CY026987:1-1698|A/Kentucky/UR06-0328/2007	2007-XX-XX
CY027779:1-1698|A/Kentucky/UR06-0339/2007	2007-XX-XX
CY025357:18-1715|A/Kentucky/UR06-0363/2007	2007-XX-XX
CY037663:7-1704|A/Kentucky/UR06-0369/2007	2007-XX-XX
CY027283:1-1698|A/Kentucky/UR06-0371/2007	2007-XX-XX
CY028748:1-1698|A/Kentucky/UR06-0372/2007	2007-XX-XX
CY028083:17-1714|A/Kentucky/UR06-0391/2007	2007-XX-XX
CY028043:1-1698|A/Kentucky/UR06-0401/2007	2007-XX-XX
CY027371:1-1698|A/Kentucky/UR06-0424/2007	2007-XX-XX
CY028051:17-1714|A/Kentucky/UR06-0425/2007	2007-XX-XX
CY027675:1-1698|A/Kentucky/UR06-0449/2007	2007-XX-XX
CY026587:15-1712|A/Kentucky/UR06-0476/2007	2007-XX-XX
CY026227:17-1714|A/Kentucky/UR06-0538/2007	2007-XX-XX
CY025939:17-1714|A/Kentucky/UR06-0539/2007	2007-XX-XX
CY025667:17-1714|A/Kentucky/UR06-0553/2007	2007-XX-XX
CY037695:1-1698|A/Kentucky/UR07-0061/2008	2008-XX-XX
KX431172:35-1732|A/Kenya/21/2008	2008-XX-XX
KX431185:31-1728|A/Kenya/22/2008	2008-XX-XX
KX431175:30-1727|A/Kenya/23/2008	2008-XX-XX
CY105086:18-1715|A/KhanhHoa/KH161/2008	2008-XX-XX
CY105094:18-1715|A/KhanhHoa/KH321/2008	2008-XX-XX
CY105102:18-1715|A/KhanhHoa/KH38/2008	2008-XX-XX
CY105110:18-1715|A/KhanhHoa/KH57/2008	2008-XX-XX
HM144125:1-1698|A/Khorasan-Jonoobi/511/2008	2008-XX-XX
HM144121:1-1698|A/Khorasan/166/2006	2006-XX-XX
HM144122:1-1698|A/Khorasan/280/2006	2006-XX-XX
HM144123:1-1698|A/Khorasan/512/2008	2008-XX-XX
HM144124:1-1698|A/Khorasan/527/2008	2008-XX-XX
HM144126:1-1698|A/Khozestan/380/2006	2006-XX-XX
HM144127:1-1698|A/Khozestan/459/2006	2006-XX-XX
M38353:32-1732|A/Kiev/59/1979	1979-XX-XX
CY125862:20-1717|A/Kw/1/1957	1957-XX-XX
CY043441:22-1719|A/Kyoto/07K303/2008	2008-XX-XX
CY043449:33-1730|A/Kyoto/07K316/2008	2008-XX-XX
CY043457:32-1729|A/Kyoto/07K454/2008	2008-XX-XX
CY020165:11-1711|A/Lackland/3/1978	1978-XX-XX
CY020173:11-1711|A/Lackland/7/1978	1978-XX-XX
M38312:1-1779|A/Leningrad/1954	1954-XX-XX
CY077889:33-1733|A/Liverpool/1951	1951-XX-XX
CY104654:18-1715|A/LongAn/HCM504/2006	2006-XX-XX
CY104670:18-1715|A/LongAn/HCM665/2006	2006-XX-XX
EU779611:1-1698|A/Louisiana/03/2008	2008-XX-XX
CY021053:11-1711|A/Malaya/302/1954	1954-XX-XX
CY117691:18-1718|A/Malaysia/06768/1995	1995-XX-XX
CY119066:18-1715|A/Malaysia/11641/1997	1997-XX-XX
CY119074:18-1715|A/Malaysia/11642/1997	1997-XX-XX
CY117744:18-1718|A/Malaysia/12530/1997	1997-XX-XX
CY119098:18-1715|A/Malaysia/14075/2000	2000-XX-XX
CY119106:18-1715|A/Malaysia/14210/2000	2000-XX-XX
CY119090:18-1715|A/Malaysia/14458/2000	2000-XX-XX
CY119114:18-1715|A/Malaysia/14817/1997	1997-XX-XX
CY119122:18-1715|A/Malaysia/15042/1998	1998-XX-XX
CY118020:18-1715|A/Malaysia/1652509/2006	2006-XX-XX
CY119218:18-1715|A/Malaysia/1686034/2006	2006-XX-XX
CY119226:18-1715|A/Malaysia/1706215/2007	2007-XX-XX
CY119234:18-1715|A/Malaysia/1715991/2007	2007-XX-XX
CY119242:25-1722|A/Malaysia/1718249/2007	2007-XX-XX
CY119250:18-1715|A/Malaysia/1718958/2007	2007-XX-XX
CY118044:18-1715|A/Malaysia/1758994/2007	2007-XX-XX
CY118083:18-1715|A/Malaysia/1788397/2007	2007-XX-XX
CY118091:18-1715|A/Malaysia/1794173/2007	2007-XX-XX
CY119258:18-1715|A/Malaysia/1798564/2007	2007-XX-XX
CY119266:18-1715|A/Malaysia/1811552/2007	2007-XX-XX
CY119306:18-1715|A/Malaysia/1823766/2007	2007-XX-XX
CY118099:18-1715|A/Malaysia/1828663/2007	2007-XX-XX
CY119274:18-1715|A/Malaysia/1842338/2007	2007-XX-XX
CY119282:18-1715|A/Malaysia/1882831/2007	2007-XX-XX
CY118107:18-1715|A/Malaysia/1887206/2007	2007-XX-XX
CY118167:18-1715|A/Malaysia/1999752/2008	2008-XX-XX
CY118183:18-1715|A/Malaysia/2095797/2008	2008-XX-XX
CY119314:18-1715|A/Malaysia/2104192/2008	2008-XX-XX
CY119290:18-1715|A/Malaysia/2132379/2008	2008-XX-XX
CY119130:18-1715|A/Malaysia/25531/2003	2003-XX-XX
CY119138:18-1715|A/Malaysia/25750/2003	2003-XX-XX
CY119146:18-1715|A/Malaysia/25862/2003	2003-XX-XX
CY119154:18-1715|A/Malaysia/30025/2004	2004-XX-XX
CY119162:18-1715|A/Malaysia/32110/2005	2005-XX-XX
CY117996:18-1715|A/Malaysia/32151/2005	2005-XX-XX
CY119170:18-1715|A/Malaysia/32217/2005	2005-XX-XX
CY119178:18-1715|A/Malaysia/33132/2005	2005-XX-XX
CY119186:18-1715|A/Malaysia/33166/2005	2005-XX-XX
CY118012:18-1715|A/Malaysia/34291/2006	2006-XX-XX
CY119194:18-1715|A/Malaysia/34450/2006	2006-XX-XX
CY119202:18-1715|A/Malaysia/35164/2006	2006-XX-XX
CY119210:18-1715|A/Malaysia/35405/2006	2006-XX-XX
CY009340:20-1720|A/Malaysia/54	1954-XX-XX
CY146785:20-1720|A/Malaysia/JY2/1954	1954-XX-XX
CY040186:1-1698|A/Managua/1038.01/2008	2008-XX-XX
CY038919:1-1698|A/Managua/107.01/2008	2008-XX-XX
CY041218:1-1698|A/Managua/1225.02/2008	2008-XX-XX
CY039135:4-1701|A/Managua/1409.01/2008	2008-XX-XX
CY039463:1-1698|A/Managua/156.01/2008	2008-XX-XX
CY045860:20-1717|A/Managua/1985.01/2008	2008-XX-XX
CY040226:1-1698|A/Managua/2055.01/2008	2008-XX-XX
CY041210:6-1703|A/Managua/2512.01/2008	2008-XX-XX
CY039143:1-1698|A/Managua/254.01/2008	2008-XX-XX
CY040234:2-1699|A/Managua/2860.01/2008	2008-XX-XX
CY039471:1-1698|A/Managua/3027.01/2008	2008-XX-XX
CY039119:1-1698|A/Managua/3029.01/2008	2008-XX-XX
CY040266:3-1700|A/Managua/309.01/2008	2008-XX-XX
CY040250:8-1705|A/Managua/3153.01/2008	2008-XX-XX
CY040162:9-1706|A/Managua/3180.01/2008	2008-XX-XX
CY040242:1-1698|A/Managua/3307.01/2008	2008-XX-XX
CY043736:1-1698|A/Managua/3418.01/2008	2008-XX-XX
CY040290:12-1709|A/Managua/3570.01/2008	2008-XX-XX
CY040258:1-1698|A/Managua/3759.02/2008	2008-XX-XX
CY044421:1-1698|A/Managua/4017.02/2008	2008-XX-XX
CY038535:1-1698|A/Managua/4032.01/2008	2008-XX-XX
CY044405:20-1717|A/Managua/4070.01/2008	2008-XX-XX
CY039479:20-1717|A/Managua/4086.02/2008	2008-XX-XX
CY039447:1-1698|A/Managua/4315.04/2008	2008-XX-XX
CY040178:14-1711|A/Managua/4341.01/2008	2008-XX-XX
CY044389:1-1698|A/Managua/4359.01/2008	2008-XX-XX
CY040282:8-1705|A/Managua/4412.01/2008	2008-XX-XX
CY043792:1-1698|A/Managua/4444.01/2008	2008-XX-XX
CY038927:3-1700|A/Managua/4537.03/2008	2008-XX-XX
CY040274:12-1709|A/Managua/4924.01/2008	2008-XX-XX
CY044413:1-1698|A/Managua/496.01/2008	2008-XX-XX
CY043800:1-1698|A/Managua/5007.01/2008	2008-XX-XX
CY039127:1-1698|A/Managua/521.01/2008	2008-XX-XX
CY039455:1-1698|A/Managua/5214.01/2008	2008-XX-XX
CY039151:6-1703|A/Managua/5380.01/2008	2008-XX-XX
CY043776:2-1699|A/Managua/5751.01/2008	2008-XX-XX
CY043784:3-1700|A/Managua/954.02/2008	2008-XX-XX
CY100964:1-1698|A/Maracay/WRAIR1729P/2008	2008-XX-XX
EU199325:1-1698|A/Maryland/01/2007	2007-XX-XX
EU716596:1-1698|A/Maryland/01/2008	2008-XX-XX
EU566970:1-1698|A/Maryland/04/2007	2007-XX-XX
FJ686973:1-1698|A/Maryland/04/2008	2008-XX-XX
FJ686975:1-1698|A/Maryland/05/2008	2008-XX-XX
GQ475730:1-1698|A/Maryland/07/2008	2008-XX-XX
CY039909:14-1714|A/Maryland/12/1991	1991-XX-XX
CY020181:12-1712|A/Maryland/2/1980	1980-XX-XX
EU567000:1-1698|A/Massachusetts/01/2008	2008-XX-XX
FJ687017:1-1698|A/Massachusetts/08/2008	2008-XX-XX
FJ686977:1-1698|A/Massachusetts/08/2008	2008-XX-XX
FJ687004:1-1698|A/Massachusetts/09/2008	2008-XX-XX
GQ475824:1-1698|A/Massachusetts/12/2008	2008-XX-XX
EU516247:1-1698|A/Massachusetts/14/2007	2007-XX-XX
HM144128:1-1698|A/Mazandaran/510/2008	2008-XX-XX
L24362:1-1701|A/Maryland/12/1991	1991-XX-XX
CY100876:1-1698|A/Medellin/WRAIR1297P/2008	2008-XX-XX
CY045772:1-1701|A/Melbourne/1/1946	1946-XX-XX
CY009324:19-1719|A/Melbourne/1935	1935-XX-XX
CY147398:19-1719|A/Melbourne/JY2/1935	1935-XX-XX
EU779616:1-1698|A/Memphis/03/2008	2008-XX-XX
EU779617:1-1698|A/Memphis/07/2008	2008-XX-XX
CY011296:11-1711|A/Memphis/1/1978	1978-XX-XX
CY019739:11-1711|A/Memphis/1/1979	1979-XX-XX
CY012880:20-1720|A/Memphis/1/1983	1983-XX-XX
CY021725:1-1701|A/Memphis/1/1984	1984-XX-XX
CY021973:1-1701|A/Memphis/1/1987	1987-XX-XX
CY020261:19-1716|A/Memphis/1/2001	2001-XX-XX
CY010868:11-1711|A/Memphis/10/1978	1978-XX-XX
CY013879:13-1713|A/Memphis/10/1983	1983-XX-XX
CY019795:11-1711|A/Memphis/10/1996	1996-XX-XX
CY010876:20-1720|A/Memphis/11/1978	1978-XX-XX
CY011304:20-1720|A/Memphis/11/1983	1983-XX-XX
CY019803:11-1711|A/Memphis/11/1996	1996-XX-XX
CY010948:20-1720|A/Memphis/12/1983	1983-XX-XX
CY019101:11-1711|A/Memphis/12/1986	1986-XX-XX
CY010884:11-1711|A/Memphis/13/1978	1978-XX-XX
CY011312:11-1711|A/Memphis/13/1983	1983-XX-XX
CY019867:11-1711|A/Memphis/13/1996	1996-XX-XX
CY013295:12-1712|A/Memphis/14/1983	1983-XX-XX
CY020253:12-1712|A/Memphis/14/1996	1996-XX-XX
AY282756:18-1718|A/Memphis/14/96	1996-XX-XX
AY282757:18-1718|A/Memphis/14/96	1996-XX-XX
CY010892:12-1712|A/Memphis/15/1978	1978-XX-XX
CY010956:20-1720|A/Memphis/15/1983	1983-XX-XX
CY021005:20-1720|A/Memphis/15/1996	1996-XX-XX
CY021693:20-1717|A/Memphis/15/2000	2000-XX-XX
CY010964:12-1712|A/Memphis/16/1983	1983-XX-XX
CY010900:11-1711|A/Memphis/17/1978	1978-XX-XX
CY010972:11-1711|A/Memphis/17/1983	1983-XX-XX
CY010980:11-1711|A/Memphis/18/1983	1983-XX-XX
CY012440:11-1711|A/Memphis/19/1983	1983-XX-XX
CY012888:20-1720|A/Memphis/2/1983	1983-XX-XX
CY019109:11-1711|A/Memphis/2/1996	1996-XX-XX
CY017363:20-1720|A/Memphis/20/1978	1978-XX-XX
CY017195:11-1711|A/Memphis/20/1983	1983-XX-XX
CY017419:11-1711|A/Memphis/21/1983	1983-XX-XX
CY017427:12-1712|A/Memphis/22/1983	1983-XX-XX
CY017203:11-1711|A/Memphis/23/1983	1983-XX-XX
CY017211:11-1711|A/Memphis/24/1983	1983-XX-XX
CY017869:11-1711|A/Memphis/25/1983	1983-XX-XX
CY017435:20-1720|A/Memphis/26/1983	1983-XX-XX
CY017219:13-1713|A/Memphis/27/1983	1983-XX-XX
CY017227:11-1711|A/Memphis/28/1983	1983-XX-XX
CY017235:12-1712|A/Memphis/29/1983	1983-XX-XX
CY010916:13-1713|A/Memphis/3/1983	1983-XX-XX
CY019771:11-1711|A/Memphis/3/1987	1987-XX-XX
CY019117:11-1711|A/Memphis/3/1996	1996-XX-XX
CY017243:12-1712|A/Memphis/30/1983	1983-XX-XX
CY019221:11-1711|A/Memphis/31/1983	1983-XX-XX
CY017251:6-1706|A/Memphis/32/1983	1983-XX-XX
CY017877:11-1711|A/Memphis/35/1983	1983-XX-XX
CY019037:13-1713|A/Memphis/38/1983	1983-XX-XX
CY020237:11-1711|A/Memphis/39/1983	1983-XX-XX
CY010924:20-1720|A/Memphis/4/1983	1983-XX-XX
CY019779:11-1711|A/Memphis/4/1987	1987-XX-XX
CY019045:11-1711|A/Memphis/40/1983	1983-XX-XX
CY019053:12-1712|A/Memphis/41/1983	1983-XX-XX
CY019061:13-1713|A/Memphis/42/1983	1983-XX-XX
CY027531:3-1703|A/Memphis/44/1983	1983-XX-XX
CY019069:12-1712|A/Memphis/46/1983	1983-XX-XX
CY019229:11-1711|A/Memphis/47/1983	1983-XX-XX
CY019077:11-1711|A/Memphis/48/1983	1983-XX-XX
CY019755:13-1713|A/Memphis/49/1983	1983-XX-XX
CY019125:11-1711|A/Memphis/5/1996	1996-XX-XX
CY019883:11-1708|A/Memphis/5/2003	2003-XX-XX
CY019085:11-1711|A/Memphis/50/1983	1983-XX-XX
